event_id_x,timestamp,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,user_id,device_id,ip,account_id,event_id_y,src_ip,dst_ip,protocol,flow_duration,tls_version,cipher_suite,bytes_sent,bytes_received,label,event_type,isFraud,user_tx_velocity
TX-2e37d843,2026-01-02 15:18:00,CASH_IN,744.52,U00170,34912.87,35657.39,U24068,U00170,DEV-5a3806fc,137.254.188.136,ACC-000140,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-74ff923c,2026-01-02 15:20:00,TRANSFER,988.73,U00068,38226.08,37237.35,U38758,U00068,DEV-2808200c,134.246.109.205,ACC-000273,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-68e3ea5f,2026-01-02 15:21:00,PAYMENT,848.4,U00025,43906.89,43058.49,U44620,U00025,DEV-ce17c413,64.174.248.98,ACC-000146,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-90ecabe7,2026-01-02 15:21:00,PAYMENT,690.81,U00178,1381.45,690.6400000000001,U26108,U00178,DEV-79216095,154.111.238.131,ACC-000205,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-56c0e587,2026-01-02 15:24:00,CASH_OUT,461.86,U00133,19352.7,18890.84,U91259,U00133,DEV-724e7824,101.24.169.139,ACC-000268,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-707fb2c5,2026-01-02 15:31:00,PAYMENT,100.97,U00192,39481.44,39380.47,U15486,U00192,DEV-11427c32,36.13.45.181,ACC-000003,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-187dcd23,2026-01-02 15:31:00,DEBIT,1201.11,U00168,11889.98,13091.09,U82175,U00168,DEV-e31f9bde,123.217.248.226,ACC-000299,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d0372b7c,2026-01-02 15:37:00,PAYMENT,1248.85,U00035,16985.33,15736.480000000001,U37556,U00035,DEV-aff8a9b8,112.124.75.2,ACC-000194,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-aa7d01d3,2026-01-02 15:40:00,DEBIT,743.15,U00021,20594.88,21338.030000000002,U73886,U00021,DEV-fbb48075,64.181.132.174,ACC-000270,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-491e50cc,2026-01-02 15:43:00,TRANSFER,217.42,U00189,21961.05,21743.63,U58060,U00189,DEV-26b47d6e,159.204.185.112,ACC-000309,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a5400c86,2026-01-02 15:45:00,PAYMENT,908.36,U00000,37541.85,36633.49,U41191,U00000,DEV-0d7aecc1,13.73.209.79,ACC-000194,NET-1d6ab85b,13.73.209.79,10.0.0.1,HTTP,12913.0,TLSv1.3,None,2366.0,3391.0,BENIGN,network_log,0,1
TX-d670a4b8,2026-01-02 15:56:00,TRANSFER,1197.36,U00150,16574.99,15377.630000000001,U87616,U00150,DEV-6af08309,101.24.169.139,ACC-000330,NET-2ab4474c,101.24.169.139,10.0.0.1,HTTP,2220.0,TLSv1.1,TLS_AES_256_GCM_SHA384,513.0,2201.0,BENIGN,network_log,0,1
TX-ca8d9b12,2026-01-02 15:58:00,TRANSFER,240.29,U00056,42318.88,42078.59,U82235,U00056,DEV-2e67aa5d,98.195.163.213,ACC-000096,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-df1fd7a3,2026-01-02 16:01:00,CASH_IN,667.51,U00034,11001.68,11669.19,U22695,U00034,DEV-2808200c,58.122.196.119,ACC-000113,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e7730c3b,2026-01-02 16:04:00,CASH_IN,452.14,U00130,45617.13,46069.27,U13145,U00130,DEV-aca8df66,72.114.71.52,ACC-000212,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e7c5b6d2,2026-01-02 16:09:00,CASH_IN,1151.61,U00190,37948.84,39100.45,U93735,U00190,DEV-fda2c3e3,49.194.78.199,ACC-000159,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-63d30b17,2026-01-02 16:09:00,CASH_OUT,613.3,U00066,9411.43,8798.130000000001,U54287,U00066,DEV-8d6adf60,100.37.158.236,ACC-000040,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-444ebfe9,2026-01-02 16:14:00,PAYMENT,694.1,U00152,14194.91,13500.81,U33675,U00152,DEV-713fea38,157.192.203.101,ACC-000062,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d6589082,2026-01-02 16:16:00,DEBIT,989.71,U00155,20991.37,21981.079999999998,U89822,U00155,DEV-4d203e11,41.188.223.204,ACC-000164,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-9ab2acee,2026-01-02 16:22:00,TRANSFER,811.25,U00179,32363.4,31552.15,U19452,U00179,DEV-c6d97855,50.167.160.97,ACC-000379,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2e72ed16,2026-01-02 16:24:00,PAYMENT,749.93,U00057,23931.87,23181.94,U39852,U00057,DEV-5ac961f8,141.54.163.123,ACC-000332,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c1e6563f,2026-01-02 17:00:00,CASH_IN,1068.82,U00094,25994.86,27063.68,U60630,U00094,DEV-dbf37156,11.133.196.120,ACC-000187,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8ee6e776,2026-01-02 17:00:00,DEBIT,1075.95,U00026,28610.09,29686.04,U42846,U00026,DEV-0980aae7,27.125.189.145,ACC-000017,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-847af14e,2026-01-02 17:03:00,DEBIT,1419.03,U00065,10387.33,11806.36,U67958,U00065,DEV-18983879,45.118.34.77,ACC-000320,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-334d8061,2026-01-02 17:13:00,CASH_OUT,895.57,U00074,43229.27,42333.7,U25917,U00074,DEV-699edd32,92.243.77.31,ACC-000289,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-471d490f,2026-01-02 17:26:00,DEBIT,225.09,U00018,37814.45,38039.53999999999,U49696,U00018,DEV-6292331d,168.128.70.49,ACC-000355,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f4510d21,2026-01-02 17:27:00,DEBIT,644.58,U00068,8284.9,8929.48,U31808,U00068,DEV-8a4d7989,184.58.136.174,ACC-000295,NET-0e28bb82,184.58.136.174,10.0.0.1,TCP,4518.0,None,None,592.0,1574.0,BENIGN,network_log,0,1
TX-dda9789c,2026-01-02 17:41:00,DEBIT,821.58,U00020,42492.32,43313.9,U31531,U00020,DEV-0b41ca22,151.7.208.47,ACC-000237,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2afbc95b,2026-01-02 17:48:00,PAYMENT,765.34,U00028,10281.69,9516.35,U84758,U00028,DEV-0b5e94c3,133.54.121.195,ACC-000261,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c9af2f33,2026-01-02 18:06:00,DEBIT,854.97,U00054,37520.8,38375.770000000004,U35150,U00054,DEV-db1aa6f7,118.249.79.97,ACC-000095,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-445466e8,2026-01-02 18:07:00,CASH_IN,920.02,U00033,47518.9,48438.92,U12767,U00033,DEV-6a1ac8f0,112.137.33.108,ACC-000309,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b81d3384,2026-01-02 18:16:00,TRANSFER,387.47,U00119,46142.5,45755.03,U46226,U00119,DEV-e31f9bde,104.169.56.213,ACC-000338,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4bd62137,2026-01-02 18:41:00,PAYMENT,372.14,U00158,17229.24,16857.100000000002,U24585,U00158,DEV-cfe840b1,107.142.232.186,ACC-000075,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-70ac036d,2026-01-02 18:54:00,CASH_IN,724.19,U00166,2736.3,3460.4900000000002,U33565,U00166,DEV-e8e8e1c7,130.9.26.179,ACC-000297,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e50ef093,2026-01-02 18:54:00,DEBIT,902.51,U00042,41667.92,42570.43,U53727,U00042,DEV-e3e42a35,157.163.164.121,ACC-000024,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e9eab4f3,2026-01-02 19:07:00,DEBIT,696.13,U00019,24027.96,24724.09,U50838,U00019,DEV-2f0c2136,146.125.83.236,ACC-000059,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-349fe2e0,2026-01-02 19:11:00,CASH_OUT,534.46,U00117,45942.26,45407.8,U87354,U00117,DEV-917b0d9c,154.205.35.72,ACC-000316,NET-b7af308e,154.205.35.72,10.0.0.1,HTTP,789.0,TLSv1.2,TLS_AES_128_GCM_SHA256,2652.0,1423.0,BENIGN,network_log,0,1
TX-8ee43b7f,2026-01-02 19:28:00,TRANSFER,1354.3,U00125,16436.19,15081.89,U43619,U00125,DEV-0921e8a7,58.60.245.124,ACC-000034,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-839b0082,2026-01-02 19:32:00,CASH_OUT,1179.47,U00120,4647.73,3468.2599999999993,U81319,U00120,DEV-ca3e2f34,22.170.124.64,ACC-000250,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-397bfa25,2026-01-02 19:38:00,TRANSFER,1389.19,U00099,8944.11,7554.92,U95996,U00099,DEV-79216095,125.19.29.188,ACC-000287,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-196d4702,2026-01-02 19:50:00,PAYMENT,191.86,U00164,1249.04,1057.1799999999998,U85101,U00164,DEV-e09427a0,121.50.51.227,ACC-000342,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e98a5398,2026-01-02 20:00:00,CASH_OUT,1490.67,U00123,350.23,-1140.44,U78386,U00123,DEV-3ee968cf,150.172.131.250,ACC-000314,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0032f02d,2026-01-02 20:07:00,CASH_OUT,232.49,U00070,25751.63,25519.14,U37076,U00070,DEV-496e484d,127.124.115.153,ACC-000058,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-6f6747e0,2026-01-02 20:14:00,PAYMENT,509.17,U00109,13221.19,12712.02,U85582,U00109,DEV-af1ff83d,113.61.126.20,ACC-000139,NET-b6fba94a,113.61.126.20,10.0.0.1,HTTP,2003.0,TLSv1.1,None,191.0,4587.0,BENIGN,network_log,0,1
TX-a4ef39df,2026-01-02 20:16:00,PAYMENT,702.68,U00030,20760.65,20057.97,U53750,U00030,DEV-433eb71e,174.37.230.238,ACC-000377,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3c588d72,2026-01-02 20:20:00,TRANSFER,236.71,U00046,48220.27,47983.56,U72700,U00046,DEV-0f869fa0,116.247.237.104,ACC-000390,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a7f49f22,2026-01-02 20:25:00,CASH_IN,1279.95,U00028,14550.57,15830.52,U78521,U00028,DEV-9921cd26,23.50.223.118,ACC-000061,NET-26dc4364,23.50.223.118,10.0.0.1,HTTP,14782.0,TLSv1.3,TLS_RSA_WITH_AES_128_CBC_SHA,344.0,1482.0,BENIGN,network_log,0,1
TX-0cf806ec,2026-01-02 20:31:00,TRANSFER,675.43,U00179,25466.34,24790.91,U54359,U00179,DEV-955f4aa3,58.122.196.119,ACC-000082,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3212b0e5,2026-01-02 20:37:00,CASH_OUT,142.77,U00103,40265.21,40122.44,U59976,U00103,DEV-dfe80aca,31.217.40.220,ACC-000293,NET-5668aeee,31.217.40.220,10.0.0.1,TCP,9607.0,None,None,1372.0,686.0,BENIGN,network_log,0,1
TX-36b667e5,2026-01-02 20:40:00,DEBIT,1185.82,U00002,34451.49,35637.31,U30315,U00002,DEV-02cbba56,35.70.2.80,ACC-000021,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a122be99,2026-01-02 20:50:00,CASH_IN,1350.65,U00166,43320.31,44670.96,U71089,U00166,DEV-4a1228f7,45.252.46.24,ACC-000178,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ec5c8072,2026-01-02 20:56:00,CASH_IN,999.68,U00148,24872.91,25872.59,U21829,U00148,DEV-af1ff83d,182.134.195.190,ACC-000396,NET-b0741289,182.134.195.190,10.0.0.1,HTTP,11754.0,TLSv1.3,TLS_AES_128_GCM_SHA256,2651.0,2712.0,BENIGN,network_log,0,1
TX-157da612,2026-01-02 21:15:00,PAYMENT,138.72,U00154,40179.68,40040.96,U34217,U00154,DEV-3f2cd5a7,187.243.138.23,ACC-000066,NET-b47c0885,187.243.138.23,10.0.0.1,HTTP,12997.0,TLSv1.1,TLS_AES_128_GCM_SHA256,1472.0,1817.0,BENIGN,network_log,0,1
TX-c8b55b8c,2026-01-02 21:15:00,CASH_OUT,612.79,U00047,41102.15,40489.36,U99302,U00047,DEV-efcbef27,81.16.189.111,ACC-000120,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-be243516,2026-01-02 21:27:00,PAYMENT,1414.0,U00012,41102.1,39688.1,U61773,U00012,DEV-e0b846d9,73.72.49.25,ACC-000086,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-815588fb,2026-01-02 21:29:00,PAYMENT,318.76,U00188,5108.82,4790.0599999999995,U62250,U00188,DEV-efa2f7de,54.40.195.123,ACC-000211,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-0b9f5b8c,2026-01-02 21:36:00,TRANSFER,1384.88,U00162,39797.47,38412.590000000004,U53620,U00162,DEV-25f4c2c1,67.12.98.204,ACC-000371,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-cab0e330,2026-01-02 21:51:00,PAYMENT,290.42,U00082,19793.93,19503.510000000002,U87635,U00082,DEV-c2f162d7,40.98.161.61,ACC-000387,NET-dc67de51,40.98.161.61,10.0.0.1,TCP,5415.0,TLSv1.2,TLS_RSA_WITH_AES_128_CBC_SHA,3608.0,2325.0,BENIGN,network_log,0,1
TX-af37c172,2026-01-02 21:53:00,TRANSFER,1448.86,U00030,365.67,-1083.1899999999998,U68619,U00030,DEV-d981de5c,114.230.240.149,ACC-000092,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fd93b4d6,2026-01-02 21:59:00,DEBIT,1398.87,U00041,47859.13,49258.0,U55688,U00041,DEV-4c0c06fc,50.255.239.255,ACC-000099,NET-04093aa3,50.255.239.255,10.0.0.1,HTTP,511.0,TLSv1.1,TLS_AES_128_GCM_SHA256,4577.0,2454.0,BENIGN,network_log,0,1
TX-2a501585,2026-01-02 22:00:00,CASH_IN,155.07,U00081,34881.03,35036.1,U45861,U00081,DEV-f30fd90d,56.223.251.46,ACC-000332,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8830efae,2026-01-02 22:02:00,DEBIT,389.95,U00154,20336.69,20726.64,U35056,U00154,DEV-3d5b8569,180.162.226.218,ACC-000254,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-a54729a7,2026-01-02 22:03:00,DEBIT,453.96,U00188,49149.23,49603.19,U86230,U00188,DEV-7ff72a6d,30.72.179.158,ACC-000002,NET-ecbd9843,30.72.179.158,10.0.0.1,HTTP,10637.0,None,None,1822.0,2606.0,BENIGN,network_log,0,2
TX-5a891ec2,2026-01-02 22:05:00,CASH_IN,1116.94,U00116,43774.25,44891.19,U15370,U00116,DEV-b436102d,89.192.168.65,ACC-000078,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ae265e10,2026-01-02 22:16:00,TRANSFER,27.29,U00165,32930.54,32903.25,U27796,U00165,DEV-a7c8bbf6,166.207.218.167,ACC-000008,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ca16be68,2026-01-02 22:20:00,PAYMENT,776.85,U00066,19011.25,18234.4,U11006,U00066,DEV-26e22b14,134.246.109.205,ACC-000167,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1c3fd514,2026-01-02 22:49:00,PAYMENT,1379.48,U00113,3382.93,2003.4499999999998,U98809,U00113,DEV-870efce7,129.62.136.230,ACC-000028,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-42763e51,2026-01-02 22:58:00,DEBIT,1261.78,U00125,1545.23,2807.01,U45117,U00125,DEV-fa565e60,98.153.217.128,ACC-000307,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f50be107,2026-01-02 23:00:00,CASH_OUT,988.0,U00093,23941.71,22953.71,U84873,U00093,DEV-2798d6c1,157.97.130.22,ACC-000314,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-48fc7464,2026-01-02 23:01:00,PAYMENT,199.87,U00145,9673.39,9473.519999999999,U98864,U00145,DEV-6fec220c,124.185.55.231,ACC-000116,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3424b72e,2026-01-02 23:06:00,TRANSFER,915.1,U00098,1497.43,582.33,U37742,U00098,DEV-b0a31e45,105.220.74.125,ACC-000131,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2a7355b1,2026-01-02 23:09:00,PAYMENT,1471.71,U00129,15742.89,14271.18,U89179,U00129,DEV-7a8f419c,95.155.7.108,ACC-000362,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-52938bb3,2026-01-02 23:18:00,TRANSFER,1296.29,U00164,37215.62,35919.33,U81716,U00164,DEV-d9761924,33.121.85.208,ACC-000144,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a2fc58e8,2026-01-02 23:22:00,PAYMENT,503.66,U00189,40393.97,39890.31,U29685,U00189,DEV-955f4aa3,159.250.46.228,ACC-000257,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-812f84a4,2026-01-02 23:26:00,TRANSFER,1268.61,U00134,20169.46,18900.85,U27937,U00134,DEV-6af08309,51.92.84.224,ACC-000285,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d13afd17,2026-01-02 23:30:00,CASH_IN,214.42,U00004,36276.91,36491.33,U72146,U00004,DEV-e81ceb28,159.5.133.184,ACC-000284,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-b70e2a6f,2026-01-02 23:33:00,PAYMENT,642.96,U00195,38757.15,38114.19,U66524,U00195,DEV-0b5e94c3,24.117.16.161,ACC-000057,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-00e967fa,2026-01-02 23:33:00,DEBIT,1285.94,U00153,20974.72,22260.66,U63546,U00153,DEV-470e2c0c,163.20.221.165,ACC-000110,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a87c1f28,2026-01-02 23:35:00,CASH_IN,813.54,U00000,26150.01,26963.55,U58546,U00000,DEV-9e9d20ba,141.54.163.123,ACC-000396,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-3f9619af,2026-01-02 23:38:00,PAYMENT,266.65,U00012,30600.17,30333.519999999997,U87469,U00012,DEV-c20bfcf7,53.194.75.124,ACC-000157,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-be1293d7,2026-01-02 23:40:00,CASH_IN,25.91,U00146,10062.16,10088.07,U71619,U00146,DEV-870efce7,61.22.102.21,ACC-000009,NET-f0746602,61.22.102.21,10.0.0.1,UDP,4803.0,None,None,2903.0,757.0,BENIGN,network_log,0,1
TX-dc6124b8,2026-01-02 23:41:00,TRANSFER,444.6,U00080,15971.08,15526.48,U45645,U00080,DEV-dfe80aca,171.155.140.28,ACC-000201,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7b4fe175,2026-01-02 23:41:00,TRANSFER,1237.27,U00095,29157.96,27920.69,U43924,U00095,DEV-c4ab548d,100.208.79.121,ACC-000351,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e245d631,2026-01-02 23:55:00,TRANSFER,15.26,U00195,24931.62,24916.36,U75358,U00195,DEV-b5b95e5b,122.160.214.77,ACC-000129,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,2
TX-a236fbc4,2026-01-02 23:55:00,TRANSFER,49.04,U00156,30656.86,30607.82,U88166,U00156,DEV-bde3c91a,29.143.16.91,ACC-000315,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c63f8bf6,2026-01-03 00:01:00,CASH_OUT,265.89,U00066,48539.13,48273.24,U16202,U00066,DEV-30641f32,71.213.95.43,ACC-000116,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-1710d0bd,2026-01-03 00:14:00,CASH_IN,347.02,U00174,34810.3,35157.32,U25806,U00174,DEV-414b5042,33.194.49.183,ACC-000227,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-52ed0749,2026-01-03 00:22:00,CASH_IN,839.14,U00050,33974.57,34813.71,U39556,U00050,DEV-25f4c2c1,110.234.123.110,ACC-000129,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-5048aa4c,2026-01-03 00:30:00,TRANSFER,1256.14,U00032,43945.33,42689.19,U94560,U00032,DEV-cc851e96,29.124.52.154,ACC-000102,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-20e71899,2026-01-03 01:04:00,DEBIT,746.57,U00141,6075.68,6822.25,U14257,U00141,DEV-de3eaa97,177.200.66.43,ACC-000371,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-fd5615d6,2026-01-03 01:11:00,TRANSFER,75.59,U00125,34968.9,34893.310000000005,U21715,U00125,DEV-21eb1f77,29.240.135.173,ACC-000105,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-27b4fb56,2026-01-03 01:14:00,TRANSFER,1343.63,U00163,35985.19,34641.560000000005,U10845,U00163,DEV-870efce7,43.194.117.181,ACC-000079,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-8f6fd1ab,2026-01-03 01:15:00,TRANSFER,1101.2,U00111,8792.71,7691.509999999999,U83659,U00111,DEV-6fe4b30a,32.223.54.124,ACC-000327,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-f443dd65,2026-01-03 01:15:00,PAYMENT,395.01,U00071,32250.26,31855.25,U15535,U00071,DEV-486ce6d3,86.219.156.30,ACC-000337,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ff3e6a26,2026-01-03 01:16:00,CASH_OUT,1008.74,U00118,4219.18,3210.4400000000005,U96117,U00118,DEV-5bb6956b,127.161.37.4,ACC-000248,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ff54c1a5,2026-01-03 01:22:00,PAYMENT,150.53,U00150,2221.99,2071.4599999999996,U57333,U00150,DEV-713fea38,83.164.146.30,ACC-000002,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-69abdcf8,2026-01-03 01:23:00,TRANSFER,287.15,U00097,2207.42,1920.27,U49582,U00097,DEV-efa2f7de,124.136.168.154,ACC-000148,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-4328aca1,2026-01-03 01:23:00,CASH_OUT,1225.38,U00039,49067.38,47842.0,U79594,U00039,DEV-038f773e,166.44.33.158,ACC-000143,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c89c025d,2026-01-03 01:27:00,DEBIT,1247.67,U00026,14207.07,15454.74,U23928,U00026,DEV-ce09da0d,143.248.122.140,ACC-000261,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-e41d5d7b,2026-01-03 01:28:00,PAYMENT,1097.54,U00133,20924.93,19827.39,U85090,U00133,DEV-6668bac2,93.28.150.183,ACC-000347,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-51637497,2026-01-03 01:37:00,PAYMENT,1443.46,U00180,34836.51,33393.05,U65667,U00180,DEV-6b38e3cf,38.78.81.216,ACC-000073,NET-911a5224,38.78.81.216,10.0.0.1,HTTP,14331.0,None,None,4514.0,3262.0,BENIGN,network_log,0,1
TX-fc2c1b59,2026-01-03 01:40:00,DEBIT,625.98,U00104,47192.64,47818.62,U68009,U00104,DEV-6441df1c,91.50.171.74,ACC-000234,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-46280d0d,2026-01-03 01:43:00,CASH_IN,397.82,U00073,4167.15,4564.969999999999,U65184,U00073,DEV-a4d32903,143.248.122.140,ACC-000174,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-548a78cd,2026-01-03 01:44:00,DEBIT,1062.09,U00130,27113.34,28175.43,U54503,U00130,DEV-7d0feea2,80.166.195.150,ACC-000172,NET-0dd753e1,80.166.195.150,10.0.0.1,UDP,12355.0,None,None,2212.0,421.0,BENIGN,network_log,0,1
TX-beae7d89,2026-01-03 01:50:00,CASH_IN,816.62,U00051,45487.18,46303.8,U66369,U00051,DEV-de6cec62,86.140.31.89,ACC-000070,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a30d3167,2026-01-03 01:52:00,TRANSFER,1377.82,U00020,291.67,-1086.1499999999999,U99863,U00020,DEV-47873f68,94.142.35.142,ACC-000095,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-a53993e3,2026-01-03 02:01:00,CASH_OUT,293.05,U00175,27689.87,27396.82,U36799,U00175,DEV-e8e8e1c7,90.211.23.113,ACC-000185,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-7d558c6e,2026-01-03 02:02:00,DEBIT,1324.81,U00117,17951.61,19276.420000000002,U75956,U00117,DEV-414b5042,66.207.124.156,ACC-000141,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-d2499bc6,2026-01-03 02:13:00,DEBIT,784.3,U00063,29160.22,29944.52,U57352,U00063,DEV-d2a882d1,80.96.57.16,ACC-000053,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-ef11bbdf,2026-01-03 02:14:00,TRANSFER,787.45,U00006,18199.94,17412.489999999998,U48170,U00006,DEV-9921cd26,137.222.169.48,ACC-000113,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-c8c59e46,2026-01-03 02:27:00,TRANSFER,1490.19,U00128,46518.34,45028.149999999994,U54749,U00128,DEV-7eb02911,87.73.113.211,ACC-000264,NET-c1e103ba,87.73.113.211,10.0.0.1,TCP,10067.0,TLSv1.2,TLS_RSA_WITH_AES_128_CBC_SHA,3192.0,4257.0,BENIGN,network_log,0,1
TX-cd7d06e0,2026-01-03 02:36:00,PAYMENT,72.24,U00146,27421.52,27349.28,U21157,U00146,DEV-979fc12d,188.104.203.122,ACC-000305,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-2a2a3ffe,2026-01-03 02:48:00,CASH_IN,638.42,U00078,40974.34,41612.759999999995,U74067,U00078,DEV-f206266f,77.101.217.58,ACC-000145,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
TX-823a9f9b,2026-01-03 02:53:00,TRANSFER,284.15,U00157,9149.76,8865.61,U84356,U00157,DEV-49e74285,180.162.226.218,ACC-000129,,,,,,Unknown,Unknown,0.0,0.0,Unknown,,0,1
